,day,city,avg_pm2.5_daily
1315,2024-08-17,berd,18.879166666666666
1316,2024-08-17,gyumri,6.410416666666666
1317,2024-08-17,ijevan,30.162499999999998
1318,2024-08-17,sevan,26.1375
1319,2024-08-17,spitak,17.254166666666666
1320,2024-08-17,stepanavan,16.183333333333334
1321,2024-08-17,vanadzor,79.87142857142857
1322,2024-08-17,vayk,2.9826086956521736
1323,2024-08-17,yerevan,8.80799779371208
1324,2024-08-18,,11.475
1325,2024-08-18,akhuryan,54.112500000000004
1326,2024-08-18,artik,17.791666666666668
1327,2024-08-18,azatamut,36.375
1328,2024-08-18,azatan,19.583333333333332
1329,2024-08-18,berd,25.75
1330,2024-08-18,gyumri,8.720833333333333
1331,2024-08-18,ijevan,29.858333333333334
1332,2024-08-18,sevan,23.537499999999998
1333,2024-08-18,spitak,19.620833333333334
1334,2024-08-18,stepanavan,20.670833333333334
1335,2024-08-18,vanadzor,9.792682926829269
1336,2024-08-18,vayk,9.683333333333334
1337,2024-08-18,yerevan,10.25046524356869
1338,2024-08-19,,11.9
1339,2024-08-19,akhuryan,173.20833333333334
1340,2024-08-19,artik,17.745833333333334
1341,2024-08-19,azatamut,34.800000000000004
1342,2024-08-19,azatan,22.854166666666668
1343,2024-08-19,berd,21.983333333333334
1344,2024-08-19,gyumri,10.208333333333334
1345,2024-08-19,ijevan,30.129166666666666
1346,2024-08-19,sevan,24.116666666666664
1347,2024-08-19,spitak,28.212500000000002
1348,2024-08-19,stepanavan,21.025000000000002
1349,2024-08-19,vanadzor,11.522916666666667
1350,2024-08-19,vayk,15.554166666666667
1351,2024-08-19,yerevan,13.222149837133552
1352,2024-08-20,,17.470833333333335
1353,2024-08-20,akhuryan,42.80416666666667
1354,2024-08-20,artik,17.575
1355,2024-08-20,azatamut,32.13333333333333
1356,2024-08-20,azatan,23.295833333333334
1357,2024-08-20,berd,24.02916666666667
1358,2024-08-20,gyumri,9.793750000000001
1359,2024-08-20,ijevan,30.695833333333336
1360,2024-08-20,sevan,25.516666666666666
1361,2024-08-20,spitak,28.704166666666666
1362,2024-08-20,stepanavan,24.775000000000002
1363,2024-08-20,vanadzor,13.552083333333334
1364,2024-08-20,vayk,18.233333333333334
1365,2024-08-20,yerevan,13.641743367623173
1366,2024-08-21,,14.658333333333333
1367,2024-08-21,akhuryan,349.5208333333333
1368,2024-08-21,artik,19.208333333333332
1369,2024-08-21,azatamut,35.55833333333333
1370,2024-08-21,azatan,23.795833333333334
1371,2024-08-21,berd,26.875
1372,2024-08-21,gyumri,11.591666666666667
1373,2024-08-21,ijevan,31.84166666666667
1374,2024-08-21,sevan,24.90416666666667
1375,2024-08-21,spitak,27.775000000000002
1376,2024-08-21,stepanavan,26.525000000000002
1377,2024-08-21,vanadzor,15.235416666666666
1378,2024-08-21,vayk,18.954166666666666
1379,2024-08-21,yerevan,13.406988082340195
1380,2024-08-22,,18.591666666666665
1381,2024-08-22,akhuryan,26.150000000000002
1382,2024-08-22,artik,28.420833333333334
1383,2024-08-22,azatamut,36.50416666666667
1384,2024-08-22,azatan,24.329166666666666
1385,2024-08-22,berd,26.27916666666667
1386,2024-08-22,gyumri,11.089583333333332
1387,2024-08-22,ijevan,32.858333333333334
1388,2024-08-22,sevan,26.2
1389,2024-08-22,spitak,26.099999999999998
1390,2024-08-22,stepanavan,25.266666666666666
1391,2024-08-22,vanadzor,16.71489361702128
1392,2024-08-22,vayk,20.016666666666666
1393,2024-08-22,yerevan,14.241837837837839
1394,2024-08-23,,23.2625
1395,2024-08-23,akhuryan,22.5625
1396,2024-08-23,artik,19.6875
1397,2024-08-23,azatamut,30.02916666666667
1398,2024-08-23,azatan,22.02916666666667
1399,2024-08-23,berd,23.229166666666668
1400,2024-08-23,gyumri,9.495833333333334
1401,2024-08-23,ijevan,27.849999999999998
1402,2024-08-23,sevan,24.55
1403,2024-08-23,spitak,24.110526315789475
1404,2024-08-23,stepanavan,21.983333333333334
1405,2024-08-23,vanadzor,13.93125
1406,2024-08-23,vayk,27.254166666666666
1407,2024-08-23,yerevan,15.56288492706645
1408,2024-08-24,,21.75
1409,2024-08-24,akhuryan,26.7625
1410,2024-08-24,artik,20.329166666666666
1411,2024-08-24,azatamut,33.262499999999996
1412,2024-08-24,azatan,27.537499999999998
1413,2024-08-24,berd,27.395833333333332
1414,2024-08-24,gyumri,13.05625
1415,2024-08-24,ijevan,32.90416666666667
1416,2024-08-24,sevan,27.825
1417,2024-08-24,spitak,28.983333333333334
1418,2024-08-24,stepanavan,27.833333333333332
1419,2024-08-24,vanadzor,18.279166666666665
1420,2024-08-24,vayk,17.933333333333334
1421,2024-08-24,yerevan,14.130769230769232
1422,2024-08-25,,19.704166666666666
1423,2024-08-25,akhuryan,24.416666666666668
1424,2024-08-25,artik,20.254166666666666
1425,2024-08-25,azatamut,31.78125
1426,2024-08-25,azatan,22.429166666666664
1427,2024-08-25,berd,23.745833333333334
1428,2024-08-25,gyumri,11.541666666666666
1429,2024-08-25,ijevan,31.099999999999998
1430,2024-08-25,sevan,23.916666666666668
1431,2024-08-25,spitak,24.254166666666666
1432,2024-08-25,stepanavan,27.041666666666668
1433,2024-08-25,vanadzor,15.235416666666666
1434,2024-08-25,vayk,20.358333333333334
1435,2024-08-25,yerevan,12.705234460196293
1436,2024-08-26,,6.558333333333334
1437,2024-08-26,akhuryan,22.745833333333334
1438,2024-08-26,artik,20.537499999999998
1439,2024-08-26,azatamut,27.008333333333336
1440,2024-08-26,azatan,22.675
1441,2024-08-26,berd,24.09166666666667
1442,2024-08-26,gyumri,9.518749999999999
1443,2024-08-26,ijevan,25.7625
1444,2024-08-26,sevan,20.729166666666668
1445,2024-08-26,spitak,22.195652173913043
1446,2024-08-26,stepanavan,18.704166666666666
1447,2024-08-26,vanadzor,13.391489361702128
1448,2024-08-26,vayk,10.291666666666666
1449,2024-08-26,yerevan,12.733315098468271
1450,2024-08-27,,7.325
1451,2024-08-27,akhuryan,24.441666666666666
1452,2024-08-27,artik,19.537499999999998
1453,2024-08-27,azatamut,28.662499999999998
1454,2024-08-27,azatan,22.175
1455,2024-08-27,berd,24.645833333333332
1456,2024-08-27,gyumri,9.604166666666666
1457,2024-08-27,ijevan,25.920833333333334
1458,2024-08-27,sevan,22.78333333333333
1459,2024-08-27,spitak,24.236363636363638
1460,2024-08-27,stepanavan,20.720833333333335
1461,2024-08-27,vanadzor,13.634042553191488
1462,2024-08-27,vayk,9.020833333333334
1463,2024-08-27,yerevan,12.151600441501104
1464,2024-08-28,,10.1625
1465,2024-08-28,akhuryan,15.958333333333334
1466,2024-08-28,artik,16.433333333333334
1467,2024-08-28,azatamut,29.041666666666668
1468,2024-08-28,azatan,17.05
1469,2024-08-28,berd,22.766666666666666
1470,2024-08-28,gyumri,9.143749999999999
1471,2024-08-28,ijevan,23.208333333333332
1472,2024-08-28,sevan,19.183333333333334
1473,2024-08-28,spitak,17.833333333333332
1474,2024-08-28,stepanavan,13.612499999999999
1475,2024-08-28,vanadzor,13.408333333333333
1476,2024-08-28,vayk,11.691666666666668
1477,2024-08-28,yerevan,11.299440402909903
1478,2024-08-29,,11.2875
1479,2024-08-29,akhuryan,19.604166666666668
1480,2024-08-29,artik,15.5375
1481,2024-08-29,azatamut,32.05416666666667
1482,2024-08-29,azatan,33.59166666666667
1483,2024-08-29,berd,24.675
1484,2024-08-29,gyumri,10.708333333333334
1485,2024-08-29,ijevan,26.925
1486,2024-08-29,sevan,19.195833333333333
1487,2024-08-29,spitak,20.591666666666665
1488,2024-08-29,stepanavan,17.633333333333333
1489,2024-08-29,vanadzor,14.61875
1490,2024-08-29,vayk,12.7125
1491,2024-08-29,yerevan,12.158440830061695
1492,2024-08-30,,19.0
1493,2024-08-30,akhuryan,20.895833333333332
1494,2024-08-30,artik,17.212500000000002
1495,2024-08-30,azatamut,34.30416666666667
1496,2024-08-30,azatan,28.27916666666667
1497,2024-08-30,berd,25.445833333333336
1498,2024-08-30,gyumri,11.848936170212765
1499,2024-08-30,ijevan,28.587500000000002
1500,2024-08-30,sevan,21.479166666666668
1501,2024-08-30,spitak,20.041666666666668
1502,2024-08-30,stepanavan,19.224999999999998
1503,2024-08-30,vanadzor,16.206382978723404
1504,2024-08-30,vayk,17.462500000000002
1505,2024-08-30,yerevan,12.49033870072182
1506,2024-08-31,akhuryan,17.75
1507,2024-08-31,artik,14.391666666666666
1508,2024-08-31,azatamut,30.433333333333334
1509,2024-08-31,azatan,17.708333333333332
1510,2024-08-31,berd,23.3
1511,2024-08-31,gyumri,7.9375
1512,2024-08-31,ijevan,25.795833333333334
1513,2024-08-31,sevan,17.075
1514,2024-08-31,spitak,14.979166666666666
1515,2024-08-31,stepanavan,19.279166666666665
1516,2024-08-31,vanadzor,13.372916666666667
1517,2024-08-31,vayk,17.541666666666668
1518,2024-08-31,yerevan,11.480849889624723
1519,2024-09-01,akhuryan,12.516666666666666
1520,2024-09-01,artik,12.716666666666667
1521,2024-09-01,azatamut,25.912499999999998
1522,2024-09-01,azatan,14.804166666666667
1523,2024-09-01,berd,19.458333333333332
1524,2024-09-01,gyumri,8.1
1525,2024-09-01,ijevan,20.866666666666667
1526,2024-09-01,sevan,14.933333333333332
1527,2024-09-01,spitak,9.145833333333334
1528,2024-09-01,stepanavan,8.941666666666666
1529,2024-09-01,vanadzor,10.021621621621621
1530,2024-09-01,vayk,6.445833333333333
1531,2024-09-01,yerevan,10.71731506849315
1532,2024-09-02,akhuryan,13.408333333333333
1533,2024-09-02,artik,14.204166666666666
1534,2024-09-02,azatamut,25.070833333333336
1535,2024-09-02,azatan,18.587500000000002
1536,2024-09-02,berd,20.962500000000002
1537,2024-09-02,gyumri,7.920833333333333
1538,2024-09-02,ijevan,22.304166666666664
1539,2024-09-02,sevan,17.541666666666668
1540,2024-09-02,spitak,8.741666666666667
1541,2024-09-02,stepanavan,11.362499999999999
1542,2024-09-02,vanadzor,9.018749999999999
1543,2024-09-02,vayk,11.758333333333333
1544,2024-09-02,yerevan,11.99689406544648
1545,2024-09-03,,13.036363636363637
1546,2024-09-03,akhuryan,21.825
1547,2024-09-03,artik,18.758333333333333
1548,2024-09-03,azatamut,29.958333333333332
1549,2024-09-03,azatan,21.05
1550,2024-09-03,berd,25.295833333333334
1551,2024-09-03,gyumri,10.581249999999999
1552,2024-09-03,ijevan,27.329166666666666
1553,2024-09-03,sevan,11.316666666666668
1554,2024-09-03,spitak,19.229166666666668
1555,2024-09-03,stepanavan,21.479166666666668
1556,2024-09-03,vanadzor,12.204166666666666
1557,2024-09-03,vayk,13.516666666666666
1558,2024-09-03,yerevan,14.695681063122924
1559,2024-09-04,,16.758333333333333
1560,2024-09-04,akhuryan,30.525000000000002
1561,2024-09-04,artik,19.375
1562,2024-09-04,azatamut,33.895833333333336
1563,2024-09-04,azatan,22.829166666666666
1564,2024-09-04,berd,28.983333333333334
1565,2024-09-04,gyumri,12.247916666666667
1566,2024-09-04,ijevan,29.641666666666666
1567,2024-09-04,sevan,24.020833333333332
1568,2024-09-04,spitak,19.291666666666668
1569,2024-09-04,stepanavan,21.520833333333332
1570,2024-09-04,vanadzor,15.520833333333334
1571,2024-09-04,vayk,14.766666666666666
1572,2024-09-04,yerevan,14.760446927374302
1573,2024-09-05,,18.458333333333332
1574,2024-09-05,akhuryan,23.483333333333334
1575,2024-09-05,artik,15.429166666666667
1576,2024-09-05,azatamut,29.791666666666668
1577,2024-09-05,azatan,25.525000000000002
1578,2024-09-05,berd,25.045833333333334
1579,2024-09-05,gyumri,15.285416666666668
1580,2024-09-05,ijevan,27.275000000000002
1581,2024-09-05,sevan,22.120833333333334
1582,2024-09-05,spitak,24.337500000000002
1583,2024-09-05,stepanavan,26.108333333333334
1584,2024-09-05,vanadzor,15.75
1585,2024-09-05,vayk,19.120833333333334
1586,2024-09-05,yerevan,14.311123723041998
1587,2024-09-06,,2.9291666666666667
1588,2024-09-06,akhuryan,16.156521739130437
1589,2024-09-06,artik,15.845833333333333
1590,2024-09-06,azatamut,25.8
1591,2024-09-06,azatan,16.479166666666668
1592,2024-09-06,berd,18.091666666666665
1593,2024-09-06,gyumri,7.742553191489361
1594,2024-09-06,ijevan,20.3875
1595,2024-09-06,sevan,18.712500000000002
1596,2024-09-06,spitak,15.691666666666668
1597,2024-09-06,stepanavan,14.804166666666667
1598,2024-09-06,vanadzor,11.81860465116279
1599,2024-09-06,vayk,7.2375
1600,2024-09-06,yerevan,11.30349689791314
1601,2024-09-07,,4.383333333333334
1602,2024-09-07,akhuryan,11.645833333333334
1603,2024-09-07,artik,16.270833333333332
1604,2024-09-07,azatamut,27.608333333333334
1605,2024-09-07,azatan,14.120833333333332
1606,2024-09-07,berd,19.98333333333333
1607,2024-09-07,gyumri,6.375
1608,2024-09-07,ijevan,22.245833333333334
1609,2024-09-07,sevan,16.216666666666665
1610,2024-09-07,spitak,8.370833333333334
1611,2024-09-07,stepanavan,10.091666666666667
1612,2024-09-07,vanadzor,9.127083333333333
1613,2024-09-07,vayk,7.1875
1614,2024-09-07,yerevan,11.833949579831932
1615,2024-09-08,,7.929166666666667
1616,2024-09-08,akhuryan,22.683333333333334
1617,2024-09-08,artik,17.504166666666666
1618,2024-09-08,azatamut,25.979166666666668
1619,2024-09-08,azatan,18.804166666666667
1620,2024-09-08,berd,19.4375
1621,2024-09-08,gyumri,8.627083333333333
1622,2024-09-08,ijevan,25.53333333333333
1623,2024-09-08,sevan,20.05
1624,2024-09-08,spitak,18.820833333333333
1625,2024-09-08,stepanavan,20.529166666666665
1626,2024-09-08,vanadzor,12.395454545454545
1627,2024-09-08,vayk,9.729166666666666
1628,2024-09-08,yerevan,11.659054669703872
1629,2024-09-09,,7.222727272727273
1630,2024-09-09,akhuryan,20.875
1631,2024-09-09,artik,17.32608695652174
1632,2024-09-09,azatamut,26.266666666666666
1633,2024-09-09,azatan,20.9875
1634,2024-09-09,berd,21.545833333333334
1635,2024-09-09,gyumri,8.454166666666667
1636,2024-09-09,ijevan,23.2625
1637,2024-09-09,sevan,17.741666666666667
1638,2024-09-09,spitak,18.5625
1639,2024-09-09,stepanavan,18.779166666666665
1640,2024-09-09,vanadzor,10.506818181818183
1641,2024-09-09,vayk,8.745833333333334
1642,2024-09-09,yerevan,12.722146118721462
1643,2024-09-10,,27.983333333333334
1644,2024-09-10,akhuryan,27.900000000000002
1645,2024-09-10,artik,23.45
1646,2024-09-10,azatamut,35.38333333333333
1647,2024-09-10,azatan,23.900000000000002
1648,2024-09-10,berd,27.241666666666664
1649,2024-09-10,gyumri,12.59375
1650,2024-09-10,ijevan,29.587500000000002
1651,2024-09-10,sevan,19.4125
1652,2024-09-10,spitak,26.833333333333332
1653,2024-09-10,stepanavan,22.458333333333332
1654,2024-09-10,vanadzor,14.933333333333332
1655,2024-09-10,vayk,24.066666666666666
1656,2024-09-10,yerevan,14.37134703196347
1657,2024-09-11,,19.533333333333335
1658,2024-09-11,akhuryan,91.64999999999999
1659,2024-09-11,artik,25.21666666666667
1660,2024-09-11,azatamut,32.525
1661,2024-09-11,azatan,27.4875
1662,2024-09-11,berd,26.804166666666664
1663,2024-09-11,gyumri,17.84565217391304
1664,2024-09-11,ijevan,28.145833333333332
1665,2024-09-11,sevan,49.037499999999994
1666,2024-09-11,spitak,31.241666666666664
1667,2024-09-11,stepanavan,28.254166666666666
1668,2024-09-11,vanadzor,20.970833333333335
1669,2024-09-11,vayk,24.40833333333333
1670,2024-09-11,yerevan,18.85990862364363
1671,2024-09-12,,12.6
1672,2024-09-12,akhuryan,157.13750000000002
1673,2024-09-12,artik,23.604166666666668
1674,2024-09-12,azatamut,36.920833333333334
1675,2024-09-12,azatan,25.916666666666668
1676,2024-09-12,berd,29.75
1677,2024-09-12,gyumri,14.716666666666667
1678,2024-09-12,ijevan,30.900000000000002
1679,2024-09-12,sevan,71.67083333333333
1680,2024-09-12,spitak,28.979166666666668
1681,2024-09-12,stepanavan,29.263636363636362
1682,2024-09-12,vanadzor,22.836170212765957
1683,2024-09-12,vayk,28.358333333333334
1684,2024-09-12,yerevan,17.23342840844267
1685,2024-09-13,,14.866666666666667
1686,2024-09-13,akhuryan,57.98333333333333
1687,2024-09-13,artik,17.7
1688,2024-09-13,azatamut,30.645833333333332
1689,2024-09-13,azatan,22.40416666666667
1690,2024-09-13,berd,26.96666666666667
1691,2024-09-13,gyumri,11.579166666666666
1692,2024-09-13,ijevan,27.4875
1693,2024-09-13,sevan,22.895833333333332
1694,2024-09-13,spitak,23.27916666666667
1695,2024-09-13,stepanavan,21.879166666666666
1696,2024-09-13,vanadzor,16.758333333333333
1697,2024-09-13,vayk,18.5625
1698,2024-09-13,yerevan,13.622272986864647
1699,2024-09-14,,5.5
1700,2024-09-14,akhuryan,21.837500000000002
1701,2024-09-14,artik,14.041666666666666
1702,2024-09-14,azatamut,30.90416666666667
1703,2024-09-14,azatan,13.779166666666667
1704,2024-09-14,berd,18.729166666666668
1705,2024-09-14,gyumri,7.529166666666666
1706,2024-09-14,ijevan,17.470833333333335
1707,2024-09-14,sevan,11.045833333333334
1708,2024-09-14,spitak,12.804166666666667
1709,2024-09-14,stepanavan,8.233333333333333
1710,2024-09-14,vanadzor,9.704347826086956
1711,2024-09-14,vayk,5.4875
1712,2024-09-14,yerevan,8.89106830122592
1713,2024-09-15,,11.222727272727273
1714,2024-09-15,akhuryan,87.77916666666665
1715,2024-09-15,artik,14.6625
1716,2024-09-15,azatamut,31.920833333333334
1717,2024-09-15,azatan,19.037499999999998
1718,2024-09-15,berd,23.808333333333334
1719,2024-09-15,gyumri,9.987499999999999
1720,2024-09-15,ijevan,26.65416666666667
1721,2024-09-15,sevan,19.474999999999998
1722,2024-09-15,spitak,20.566666666666666
1723,2024-09-15,stepanavan,21.045833333333334
1724,2024-09-15,vanadzor,13.606250000000001
1725,2024-09-15,vayk,9.620833333333334
1726,2024-09-15,yerevan,12.56063454759107
1727,2024-09-16,akhuryan,115.83749999999999
1728,2024-09-16,artik,18.554166666666667
1729,2024-09-16,azatamut,25.575
1730,2024-09-16,azatan,16.858333333333334
1731,2024-09-16,berd,20.083333333333332
1732,2024-09-16,gyumri,8.420833333333333
1733,2024-09-16,ijevan,21.8625
1734,2024-09-16,sevan,16.58695652173913
1735,2024-09-16,spitak,11.0375
1736,2024-09-16,stepanavan,8.391666666666667
1737,2024-09-16,vanadzor,8.1
1738,2024-09-16,vayk,6.845833333333334
1739,2024-09-16,yerevan,12.27187134502924
1740,2024-09-17,,8.220833333333333
1741,2024-09-17,akhuryan,28.241666666666664
1742,2024-09-17,artik,12.233333333333334
1743,2024-09-17,azatamut,23.983333333333334
1744,2024-09-17,azatan,12.220833333333333
1745,2024-09-17,berd,24.066666666666666
1746,2024-09-17,gyumri,4.583333333333333
1747,2024-09-17,ijevan,26.758333333333336
1748,2024-09-17,sevan,14.854166666666666
1749,2024-09-17,spitak,11.729166666666666
1750,2024-09-17,stepanavan,6.504166666666666
1751,2024-09-17,vanadzor,8.417391304347825
1752,2024-09-17,vayk,11.966666666666667
1753,2024-09-17,yerevan,10.584173505275498
1754,2024-09-18,,2.9958333333333336
1755,2024-09-18,akhuryan,10.333333333333334
1756,2024-09-18,artik,33.795833333333334
1757,2024-09-18,azatamut,34.920833333333334
1758,2024-09-18,azatan,11.220833333333333
1759,2024-09-18,berd,29.579166666666666
1760,2024-09-18,gyumri,4.079166666666667
1761,2024-09-18,ijevan,32.333333333333336
1762,2024-09-18,sevan,12.5625
1763,2024-09-18,spitak,10.262500000000001
1764,2024-09-18,stepanavan,18.645833333333332
1765,2024-09-18,vanadzor,15.226086956521739
1766,2024-09-18,vayk,4.095833333333333
1767,2024-09-18,yerevan,7.528732897085068
1768,2024-09-19,,5.658333333333334
1769,2024-09-19,akhuryan,5.658333333333334
1770,2024-09-19,artik,12.258333333333333
1771,2024-09-19,azatamut,36.041666666666664
1772,2024-09-19,azatan,11.195833333333333
1773,2024-09-19,berd,28.325
1774,2024-09-19,gyumri,4.191666666666666
1775,2024-09-19,ijevan,28.7625
1776,2024-09-19,sevan,12.262500000000001
1777,2024-09-19,spitak,11.1875
1778,2024-09-19,stepanavan,23.0625
1779,2024-09-19,vanadzor,15.377083333333333
1780,2024-09-19,vayk,4.7
1781,2024-09-19,yerevan,9.693274336283185
1782,2024-09-20,,5.420833333333333
1783,2024-09-20,akhuryan,2.970833333333333
1784,2024-09-20,artik,12.825000000000001
1785,2024-09-20,azatamut,38.15416666666667
1786,2024-09-20,azatan,5.845833333333334
1787,2024-09-20,berd,28.491666666666664
1788,2024-09-20,gyumri,2.4291666666666667
1789,2024-09-20,ijevan,30.59166666666667
1790,2024-09-20,sevan,13.016666666666666
1791,2024-09-20,spitak,5.379166666666666
1792,2024-09-20,stepanavan,19.429166666666667
1793,2024-09-20,vanadzor,12.491666666666667
1794,2024-09-20,vayk,18.166666666666668
1795,2024-09-20,yerevan,15.09200926462073
1796,2024-09-21,,13.379166666666668
1797,2024-09-21,akhuryan,91.55416666666667
1798,2024-09-21,artik,24.02916666666667
1799,2024-09-21,azatamut,35.30416666666667
1800,2024-09-21,azatan,17.783333333333335
1801,2024-09-21,berd,29.1875
1802,2024-09-21,gyumri,7.741666666666667
1803,2024-09-21,ijevan,29.804166666666664
1804,2024-09-21,sevan,22.325
1805,2024-09-21,spitak,19.474999999999998
1806,2024-09-21,stepanavan,20.341666666666665
1807,2024-09-21,vanadzor,12.787234042553191
1808,2024-09-21,vayk,22.308333333333334
1809,2024-09-21,yerevan,17.845758799769186
1810,2024-09-22,,7.429166666666667
1811,2024-09-22,akhuryan,18.525000000000002
1812,2024-09-22,artik,22.116666666666664
1813,2024-09-22,azatamut,42.525
1814,2024-09-22,azatan,16.45
1815,2024-09-22,berd,38.300000000000004
1816,2024-09-22,gyumri,6.708333333333333
1817,2024-09-22,ijevan,39.229166666666664
1818,2024-09-22,sevan,20.462500000000002
1819,2024-09-22,spitak,23.045833333333334
1820,2024-09-22,stepanavan,27.2
1821,2024-09-22,vanadzor,21.82051282051282
1822,2024-09-22,vayk,16.029166666666665
1823,2024-09-22,yerevan,12.757760090960774
1824,2024-09-23,,26.479166666666668
1825,2024-09-23,akhuryan,11.825000000000001
1826,2024-09-23,artik,33.458333333333336
1827,2024-09-23,azatamut,45.23333333333333
1828,2024-09-23,azatan,12.487499999999999
1829,2024-09-23,berd,39.362500000000004
1830,2024-09-23,gyumri,5.575
1831,2024-09-23,ijevan,38.57083333333333
1832,2024-09-23,sevan,23.71666666666667
1833,2024-09-23,spitak,11.387500000000001
1834,2024-09-23,stepanavan,23.929166666666664
1835,2024-09-23,vanadzor,13.422727272727274
1836,2024-09-23,vayk,138.12083333333334
1837,2024-09-23,yerevan,17.19039451114923
1838,2024-09-24,,16.958333333333332
1839,2024-09-24,akhuryan,20.099999999999998
1840,2024-09-24,artik,18.416666666666668
1841,2024-09-24,azatamut,28.691666666666666
1842,2024-09-24,azatan,19.087500000000002
1843,2024-09-24,berd,23.974999999999998
1844,2024-09-24,gyumri,7.916666666666667
1845,2024-09-24,ijevan,25.866666666666664
1846,2024-09-24,sevan,19.454166666666666
1847,2024-09-24,spitak,20.0625
1848,2024-09-24,stepanavan,17.070833333333333
1849,2024-09-24,vanadzor,12.950000000000001
1850,2024-09-24,vayk,26.40833333333333
1851,2024-09-24,yerevan,13.844236229415106
1852,2024-09-25,,6.425
1853,2024-09-25,akhuryan,12.745833333333332
1854,2024-09-25,artik,55.362500000000004
1855,2024-09-25,azatamut,17.375
1856,2024-09-25,azatan,17.3125
1857,2024-09-25,berd,17.870833333333334
1858,2024-09-25,gyumri,5.4624999999999995
1859,2024-09-25,ijevan,14.208333333333334
1860,2024-09-25,sevan,16.929166666666667
1861,2024-09-25,spitak,12.679166666666667
1862,2024-09-25,stepanavan,9.0375
1863,2024-09-25,vanadzor,7.3355555555555565
1864,2024-09-25,vayk,12.8125
1865,2024-09-25,yerevan,11.471412680756394
1866,2024-09-26,,10.858333333333334
1867,2024-09-26,akhuryan,10.058333333333334
1868,2024-09-26,artik,14.558333333333332
1869,2024-09-26,azatamut,26.670833333333334
1870,2024-09-26,azatan,14.7125
1871,2024-09-26,berd,26.820833333333336
1872,2024-09-26,gyumri,4.7125
1873,2024-09-26,ijevan,23.34583333333333
1874,2024-09-26,sevan,16.691666666666666
1875,2024-09-26,spitak,17.875
1876,2024-09-26,stepanavan,15.491666666666667
1877,2024-09-26,vanadzor,8.307500000000001
1878,2024-09-26,vayk,15.766666666666666
1879,2024-09-26,yerevan,8.822560975609756
1880,2024-09-27,,2.516666666666667
1881,2024-09-27,akhuryan,9.0
1882,2024-09-27,artik,19.05
1883,2024-09-27,azatamut,35.09166666666667
1884,2024-09-27,azatan,10.791666666666666
1885,2024-09-27,berd,30.458333333333332
1886,2024-09-27,gyumri,5.0260869565217385
1887,2024-09-27,ijevan,34.09583333333333
1888,2024-09-27,sevan,10.258333333333333
1889,2024-09-27,spitak,8.104347826086956
1890,2024-09-27,stepanavan,15.9625
1891,2024-09-27,vanadzor,11.219999999999999
1892,2024-09-27,vayk,1.6541666666666668
1893,2024-09-27,yerevan,8.682097748489841
1894,2024-09-28,,1.1041666666666667
1895,2024-09-28,akhuryan,9.4125
1896,2024-09-28,artik,56.26666666666667
1897,2024-09-28,azatamut,35.975
1898,2024-09-28,azatan,13.254166666666668
1899,2024-09-28,berd,25.054166666666664
1900,2024-09-28,gyumri,5.242857142857143
1901,2024-09-28,ijevan,32.2125
1902,2024-09-28,sevan,14.737499999999999
1903,2024-09-28,spitak,13.825000000000001
1904,2024-09-28,stepanavan,15.233333333333334
1905,2024-09-28,vanadzor,9.219047619047618
1906,2024-09-28,vayk,1.6291666666666667
1907,2024-09-28,yerevan,8.693321616871705
1908,2024-09-29,,0.42916666666666664
1909,2024-09-29,akhuryan,10.316666666666666
1910,2024-09-29,artik,37.19583333333333
1911,2024-09-29,azatamut,36.00416666666667
1912,2024-09-29,azatan,13.354166666666666
1913,2024-09-29,berd,18.045833333333334
1914,2024-09-29,gyumri,6.308333333333334
1915,2024-09-29,ijevan,22.65416666666667
1916,2024-09-29,sevan,11.75
1917,2024-09-29,spitak,11.995833333333332
1918,2024-09-29,stepanavan,11.299999999999999
1919,2024-09-29,vanadzor,8.940425531914894
1920,2024-09-29,vayk,0.5
1921,2024-09-29,yerevan,8.89449244060475
1922,2024-09-30,,1.7125000000000001
1923,2024-09-30,akhuryan,14.358333333333334
1924,2024-09-30,artik,15.258333333333333
1925,2024-09-30,azatamut,27.8875
1926,2024-09-30,azatan,16.420833333333334
1927,2024-09-30,berd,19.075
1928,2024-09-30,gyumri,8.641666666666667
1929,2024-09-30,ijevan,24.474999999999998
1930,2024-09-30,sevan,12.6875
1931,2024-09-30,spitak,10.341666666666667
1932,2024-09-30,stepanavan,8.579166666666667
1933,2024-09-30,vanadzor,18.421276595744683
1934,2024-09-30,vayk,1.4749999999999999
1935,2024-09-30,yerevan,11.774494811578371
1936,2024-10-01,,9.470833333333333
1937,2024-10-01,akhuryan,22.429166666666664
1938,2024-10-01,artik,18.895833333333332
1939,2024-10-01,azatamut,30.925
1940,2024-10-01,azatan,22.358333333333334
1941,2024-10-01,berd,23.8625
1942,2024-10-01,gyumri,11.434782608695652
1943,2024-10-01,ijevan,25.8
1944,2024-10-01,sevan,17.816666666666666
1945,2024-10-01,spitak,18.39166666666667
1946,2024-10-01,stepanavan,20.045833333333334
1947,2024-10-01,vanadzor,13.497916666666667
1948,2024-10-01,vayk,7.2250000000000005
1949,2024-10-01,yerevan,15.290824175824175
1950,2024-10-02,,26.891666666666666
1951,2024-10-02,akhuryan,16.079166666666666
1952,2024-10-02,artik,40.28333333333333
1953,2024-10-02,azatamut,30.40833333333333
1954,2024-10-02,azatan,12.8125
